#no. particle1         E        px        py        pz particle2         E        px        py        pz
7894	       W	 116.362	-56.2601	-1.89073	 62.5343	       W	 104.647	-35.0894	-56.8422	 5.28934
7895	       b	 49.5358	 23.7134	 29.1576	-31.9974	       b	 28.6051	  27.586	 5.42541	-3.21836
7896	       W	 92.0784	-40.6238	-7.47053	-17.6509	       W	  107.74	 -13.048	-61.0781	 -35.303
7897	       b	 13.6095	-5.45485	-2.67445	 11.4385	       b	 31.7129	-10.1873	-7.97393	 28.6509
7898	       b	 47.4753	 46.5569	 1.75853	 8.11095	       b	  44.757	  7.2293	 24.6673	 36.4002
7899	       b	 47.7135	 47.1469	 4.18053	-4.33596	       b	  31.635	 30.0373	 6.12764	-6.59631
7900	       b	 61.6776	-48.5949	-23.0939	 29.8641	       b	 41.0386	-13.6411	-23.6901	 30.3215
7901	       W	 98.2217	 47.5766	-19.8875	 22.9711	       W	  111.07	  8.4423	-18.8696	 73.8136
7902	       W	 129.971	 13.3363	-99.2007	 20.3206	       W	 97.2707	 4.96587	-0.514539	 54.5516
7903	       b	 30.1338	 25.2364	  15.652	-2.95236	       b	  85.783	 40.3776	 2.39555	-75.5325
7904	       b	 73.8934	 12.0542	  72.581	 5.42663	       b	 24.2488	0.346074	 13.8511	 19.4566
7905	       b	 54.4493	-1.21977	-51.0158	-18.5243	       b	 97.2438	-95.6433	-4.68278	-16.4107
7906	       b	 46.0056	 44.3504	-10.8971	 3.65204	       b	 45.3176	 43.3053	-11.1738	 6.00105
7907	       b	   33.02	 17.9018	 17.2924	 21.2919	       b	 26.1695	 11.6641	 7.07191	 21.9387
7908	       W	 140.617	-84.9099	 68.3702	 37.7901	       W	 91.1916	-10.7888	 4.22099	 41.4838
7909	       b	 20.5296	 10.8684	-15.6702	-6.34955	       b	 21.0942	  7.0915	-8.88296	-17.2713
7910	       W	 111.628	-41.9308	 -55.115	 34.6998	       W	 95.4396	-40.9787	-4.86055	 30.7418
7911	       b	 24.0452	-22.9085	 3.35246	 4.96585	       b	 55.0496	-6.44782	 18.0181	 51.4467
7912	       b	 48.1045	 9.76181	-23.6081	 40.5454	       b	 91.1863	 89.9024	-14.0956	  4.0431
7913	       b	 106.669	-62.0438	-26.2815	-82.5877	       b	 58.8824	-26.2599	-52.5365	-0.0160847
7914	       b	 43.0481	 23.9353	 9.48726	 34.2456	       b	 98.3959	 56.0286	 80.0597	 10.7485
7915	       b	 58.4545	-28.2445	-47.0509	-19.6956	       b	 74.5887	-17.1871	 -18.375	-70.0925
7916	       W	 88.1439	-15.2593	 17.3722	-27.8195	       W	  83.457	-2.56968	 6.16569	-21.4397
7917	     tau	 9.56941	-3.30182	 8.12367	 3.39409	     tau	 88.2928	-53.8154	 27.4097	 64.3822
7918	       W	 100.575	 43.5056	 41.9509	 1.40639	       W	 85.0497	 13.9976	 7.97699	 22.6518
7919	       b	 67.2749	 65.4933	 12.6202	  7.7323	       b	 53.7441	 2.04069	 50.2243	 18.5555
7920	       b	 27.5493	 9.43409	-11.4376	-22.8401	       b	 95.8106	 35.3397	-71.2415	-53.2725
7921	       b	 114.018	 67.8355	-43.2292	-80.6984	       b	 27.0364	 19.8663	-17.6774	-2.51684
7922	       b	 20.2223	 1.21376	 18.2288	-7.59646	       b	 62.4289	 18.1005	 57.8548	-14.3212
7923	       b	 77.8001	-26.2357	-67.9219	 27.0866	       b	 42.5969	-27.8036	-30.5596	 9.49166
7924	       b	 68.1511	-22.7196	-64.1143	-0.528969	       b	 36.0389	-1.35734	-35.7695	-0.166429
7925	       W	 91.7508	-40.9802	  7.3736	 14.9558	       W	 116.779	-29.6792	 77.4502	 17.2394
7926	       b	 42.7854	  8.2031	-9.66056	  40.651	       b	 51.4695	 3.78678	 -16.502	  48.425
7927	       W	 80.6789	 2.25495	-1.74241	 6.33873	       W	 82.0008	 3.71224	-15.6805	 1.92024
7928	       b	 21.1014	 13.0458	 14.6501	 6.55578	       b	 59.7831	 1.01545	 57.2734	 16.5913
7929	       b	 49.3014	 39.5143	-9.21845	  27.691	       b	 48.0817	 35.0072	-26.3307	 19.3794
7930	       b	 69.5171	-62.4812	 2.47985	 30.0851	       b	 68.1664	-4.06951	 34.9252	 58.2483
7931	       b	 10.8882	 4.68134	 7.72097	-4.42181	       b	 34.8602	  33.929	 6.58148	 -1.8079
7932	       b	 60.8689	-9.62776	  44.276	 40.4289	       b	 78.5111	-7.22785	 53.8142	 56.5536
7933	       W	  90.793	-0.573307	 30.9028	 28.7624	       W	 98.8646	-5.23014	 13.0187	 55.8263
7934	       b	 32.7376	-30.1714	 9.49322	-7.33751	       b	 51.8566	-15.3106	  19.262	-45.4554
7935	       W	  103.07	 28.2949	 39.0682	 -42.845	       W	 92.9341	 11.3904	 36.5357	-26.6714
7936	       W	 83.5219	 18.0543	-7.75221	  11.361	       W	 109.447	 6.84229	-73.9582	 1.08551
7937	       b	 54.2735	 29.1988	-7.22063	-44.9826	       b	  16.293	 9.09177	-4.57015	-12.0184
7938	       W	 81.6477	 4.74868	 13.4986	-0.895607	       W	  98.219	 13.2502	 41.3709	-36.0426
7939	       b	 24.4271	 10.8795	  -16.05	-14.2563	       b	 77.2704	 1.04895	-76.6249	-8.98728
7940	       b	  26.601	 2.47473	-26.1536	0.0777602	       b	 55.8593	   35.14	  -43.19	 1.61253
7941	       b	 58.3119	-39.7685	-41.6411	-8.20318	       b	 17.6098	-2.21877	-15.5421	-6.79358
7942	     tau	 38.7111	-30.5599	-7.89196	-22.3428	     tau	 98.3145	-5.29675	 -61.264	-76.6894
7943	       b	 75.1865	 15.1293	 27.9986	-67.9906	       b	 19.7619	 4.88859	 2.43112	-18.5271
7944	       b	 27.5054	 24.5125	-2.93863	 11.3833	       b	 73.8729	 66.4931	-17.1099	  26.938
7945	       b	 51.2107	-23.2699	  28.514	 35.3628	       b	 48.8851	-12.8801	 45.6178	  11.198
7946	       b	 76.8921	 40.4164	-14.7388	  63.594	       b	 62.1852	 13.5861	-59.5813	 10.7245
7947	       W	  87.521	 6.56359	 29.1135	 17.5633	       W	 87.0656	 1.55395	 31.6384	 10.7809
7948	       b	 66.2083	-35.2571	-47.4274	 29.5575	       b	 52.3019	-2.88226	-22.6802	 46.8542
7949	       W	  95.374	-42.4142	 -28.521	-4.79657	       W	 91.3581	-1.00973	 -3.9985	-43.2263
7950	       b	 17.9977	-2.60289	  11.804	 12.6623	       b	 89.1236	-57.5115	 53.5521	 41.8347
7951	       b	 38.9562	 26.0841	-13.4179	-25.2921	       b	 62.2498	 29.5823	-32.2504	-44.0723
7952	       Z	 99.9822	 30.7028	  5.7547	-26.5596	       Z	 99.5589	  28.554	   27.09	-6.89348
7953	     tau	 32.0928	 18.9616	0.0259989	 25.8311	     tau	 56.1494	 35.5833	 17.5768	 39.6797
7954	       b	 73.2813	 72.2944	 5.46296	 9.81581	       b	 28.8149	 22.1458	  2.8424	 17.7289
7955	       b	  86.259	 52.8225	 63.4559	-24.6227	       b	 60.9752	 9.91225	 11.7952	-58.8482
7956	       b	 126.565	 72.8649	-84.9654	-58.9313	       b	 20.2814	 9.94964	-7.44769	-15.4725
7957	       b	 96.6157	-50.1762	 28.8052	  77.264	       b	 69.1413	-42.5244	 53.6449	 8.77194
7958	       b	 90.7201	-23.1687	-32.3973	 -81.402	       b	 72.2447	 -67.237	-25.9329	-2.91425
7959	       W	 87.3017	-31.6453	-0.991394	-12.5857	       W	 95.4215	-50.1264	-5.02365	-10.3237
7960	       b	 19.8243	 12.7472	-14.0106	 4.09178	       b	 47.8438	 45.6598	-11.0318	 8.06517
7961	       b	 55.8747	-53.7023	  2.0942	-14.7034	       b	 24.6311	-2.03627	 12.0728	-20.9599
7962	       b	 52.7939	 43.4351	 27.5174	 11.2208	       b	  58.589	 16.9951	 44.7025	 33.5863
7963	       b	 22.6262	-18.8643	-6.55177	-9.78191	       b	  71.063	-16.7868	-16.2113	-66.9917
7964	       b	 34.7848	-11.5323	-32.5491	0.267349	       b	 57.4488	 -40.829	-40.1815	 1.15386
7965	       b	  65.568	 55.1032	-26.4703	 23.3378	       b	 36.4878	 1.64273	-32.3008	 16.3661
7966	       b	 50.2128	-4.58405	-3.81882	-49.6815	       b	  96.102	-25.8381	-78.3597	-49.0946
7967	       b	 51.5507	-1.47543	 20.5858	 47.0537	       b	 39.7165	-0.881245	 18.6912	 34.7821
7968	       b	 27.9712	 26.4664	-5.31126	 -6.0197	       b	  11.954	 2.23972	-6.91246	-8.52219
7969	       b	 67.2754	 9.04786	-15.3712	 64.7331	       b	 79.5251	 58.9296	 -53.094	 3.88515
7970	       W	 90.9367	  18.911	 2.96904	  37.977	       W	 88.3471	0.911527	 18.9676	  31.366
7971	       b	 85.6813	 36.4742	 45.3964	 62.7106	       b	 40.3454	 16.2824	 25.9813	  25.887
7972	       W	  91.104	-6.26632	-42.4162	0.863895	       W	 87.7101	-34.0456	-8.06539	 2.85024
7973	       b	 37.1992	-29.2742	 15.3671	 16.5282	       b	  44.814	-5.60706	 7.11136	 43.6899
7974	       b	 18.4502	 8.84829	0.291757	-15.6384	       b	 44.7379	 33.2655	 27.5675	-10.8372
7975	       b	 95.3399	-15.4145	  92.044	-19.0401	       b	 39.0777	-38.3487	 3.52201	-5.15396
7976	       b	  71.078	-60.1372	-22.4874	 30.2067	       b	 64.4241	-11.7798	-62.6304	 8.46547
7977	       W	 85.6383	 3.05155	 8.69098	 28.0764	       W	 84.4954	 5.62808	 8.70142	  23.902
7978	       b	 50.8193	-1.70946	  4.7809	 50.3919	       b	 41.8873	-7.32834	 22.0405	 34.6061
7979	       b	 66.6977	  11.815	 58.1904	 30.0897	       b	 43.4458	 7.86869	 5.56371	 42.1568
7980	       W	 105.066	-66.3076	 13.4595	-0.396994	       W	    89.2	-30.2144	 18.8369	-15.1039
7981	       b	 31.4538	 7.51706	-22.7533	-19.9411	       b	 74.4213	 13.1892	-61.2766	-39.9036
7982	       Z	 102.289	 8.75157	 7.57345	 44.8762	       Z	  104.24	  33.701	 36.9185	 7.21723
7983	       b	 15.9212	 14.7599	-0.070781	 4.26046	       b	 35.2297	 14.9958	-0.368833	 31.6015
7984	       b	 50.6579	 4.37254	   18.33	 46.8363	       b	 75.5002	 57.7007	 48.4976	 1.19611
7985	     tau	 92.5768	 27.9481	 65.3332	 59.3109	     tau	 64.0748	 52.1191	 5.32286	 36.8468
7986	       W	 81.8253	-12.6269	 8.57155	-1.29653	       W	 97.2302	-19.1591	 51.2299	-1.16438
7987	       b	 24.5808	 2.99577	 1.64749	-23.9803	       b	 45.5129	 1.77445	 5.51886	-44.9483
7988	       b	 70.6318	 15.5487	-63.6634	 26.0113	       b	 40.9092	 5.07855	-35.7425	 18.7822
7989	       b	 49.6411	 22.2824	 39.9575	 18.8058	       b	 48.2756	 29.6217	 14.7148	 34.9155
7990	       W	 104.394	 51.1631	-42.3933	-4.74299	       W	 82.9801	 11.2447	-16.2191	 -5.9506
7991	       W	 88.8836	-36.9599	-2.69671	 8.13687	       W	 90.3067	-15.4633	-37.4099	  7.4764
7992	       b	  50.273	-48.1781	-6.58079	 -12.061	       b	 74.5259	-11.0633	-3.29876	-73.5075
7993	       b	 61.7847	-42.8499	 -8.8295	-43.4258	       b	  41.651	-32.3323	-9.06713	-24.2846
7994	       b	 59.0631	 57.8469	 2.92444	 10.7776	       b	 54.5725	 31.3406	 5.08304	 44.1884
7995	       W	 82.2184	-1.11268	-0.405943	 17.2532	       W	 89.0848	 -16.515	-34.6479	 1.44669
7996	       b	 84.4875	-11.8926	-43.8168	-71.1289	       b	 85.3713	-76.7188	-33.5548	-16.0964
7997	       b	 59.0253	-40.1023	 -8.6932	-42.2226	       b	 34.8328	-17.8125	-3.16877	-29.4707
7998	     tau	 45.8936	-12.4427	 43.0703	-9.65374	     tau	 39.9551	-24.4295	0.021527	-31.5667
7999	       W	 83.2476	-5.01251	-17.4611	-11.8055	       W	 105.113	-15.7983	-65.8507	-1.42538
8000	       b	 35.9147	-15.3343	-23.2934	-22.2412	       b	 84.7014	 -79.266	-5.13841	-29.1096
8001	       b	 19.4818	 9.13764	-14.7771	 7.75958	       b	 41.4885	 33.1295	-23.2164	  8.2009
8002	       b	 82.1583	 -40.832	 2.71058	 -71.119	       b	 52.1336	-31.1509	 41.4074	-3.93603
8003	       b	 98.2425	 40.8747	-73.8968	 50.0263	       b	 45.0306	 7.62694	-18.1697	 40.2738
8004	       b	 95.0954	 88.3067	-20.1594	-28.6566	       b	 72.0737	 9.50872	-16.5707	-69.3696
8005	       W	 87.6235	 19.5662	-28.7867	-2.36347	       W	  125.26	 61.3104	-43.6184	  -59.73
8006	       b	 29.3038	 -11.762	 5.18932	 25.9994	       b	 81.7413	-43.0025	 33.9789	 60.5012
8007	       b	 51.5286	 23.5359	-0.802294	 45.6415	       b	 55.7132	 54.8001	-2.05889	 8.89906
8008	       b	 13.1321	-5.94996	-4.28707	-10.0598	       b	 45.7812	-12.2677	-33.9901	-27.7961
8009	       b	   30.27	-18.0465	 23.9319	-0.624209	       b	 7.72524	 -2.9907	  5.4057	-2.01023
8010	       b	 54.9259	0.804187	 53.9633	 9.31104	       b	 16.0846	 1.92455	 9.51136	 12.1273
8011	       b	 30.4765	-10.7007	-0.930207	 -28.213	       b	 66.0679	-65.7829	-4.48422	-0.0321398
8012	       b	 19.3951	-12.4153	 7.61627	-12.1058	       b	 38.4823	-1.31669	 7.26621	-37.5351
8013	       b	 46.7202	-39.9315	 14.2544	-19.1726	       b	  15.288	-9.43682	 4.48863	-10.3464
8014	       b	 37.9423	 -30.419	 21.9075	 4.11033	       b	 51.6407	-44.9568	 15.8712	 19.3981
8015	       b	 34.5391	 2.60063	-34.1763	0.834637	       b	 65.2704	 58.0435	-29.2825	 4.02925
8016	       b	 31.7161	 -28.532	-13.0254	-2.16829	       b	 110.262	-68.1606	-25.5799	-82.7044
8017	       b	 40.3467	-39.9509	-3.33048	 1.79328	       b	 50.6968	-23.3567	-8.84427	 43.9196
8018	       b	 19.6738	-12.0056	-14.8697	-2.08483	       b	 52.1075	-9.98077	-40.2204	-31.3117
8019	       b	  43.146	-1.00527	 35.3635	 24.3418	       b	 55.4029	-2.27444	 47.7731	 27.6509
8020	       Z	 120.825	-10.4243	 72.8719	 29.4022	       Z	 102.029	-8.06686	 9.79716	 43.9739
8021	       b	 107.689	 85.4994	 65.1693	 4.72407	       b	 16.8014	 9.10885	 13.4827	0.241925
8022	       W	 80.4471	 -3.0307	-0.85139	 -1.0183	       W	 124.138	 -90.712	-26.8408	-0.494694
8023	       b	   103.3	-72.1485	-73.7713	 2.39506	       b	 17.3924	-1.20868	-16.7441	 1.78768
8024	       b	 60.8775	 -7.1288	 42.0525	 43.2363	       b	 34.9646	-18.8236	 23.7392	 16.9464
8025	       b	 86.9065	 -69.221	-46.4819	-24.1487	       b	 19.0181	-14.0164	-11.4235	-4.15437
8026	     tau	 37.3426	-5.51689	0.727664	 36.8829	     tau	 54.9539	-0.354731	 7.84667	 54.3607
8027	       b	 62.2549	 62.1076	0.863815	-0.299314	       b	 26.7336	 26.3786	 1.05347	-0.522249
8028	       b	 85.8585	 9.11407	-27.6087	 80.6778	       b	 86.2962	 44.9509	-72.0186	   14.91
8029	       W	 84.8913	 27.1378	-1.10168	 2.84078	       W	 129.364	0.563069	-91.5132	 43.5816
8030	       W	 87.8167	 4.94326	-32.8662	-12.0977	       W	 119.134	 73.9565	-42.9906	-20.3545
8031	       b	 54.3733	 52.6118	-8.95435	-9.52918	       b	 44.5992	 12.0198	-42.6571	-2.73986
8032	       b	 35.8025	 8.87487	 10.0485	 32.9335	       b	 36.3266	 21.1446	 2.15856	 29.1615
8033	       b	 24.5993	-11.1664	 2.55045	  21.365	       b	 65.6947	-10.0221	  44.143	 47.4266
8034	       b	 69.8848	 64.1204	-3.86129	-27.2044	       b	 61.9715	 5.99008	-53.1639	-30.9955
8035	       b	 67.1766	 22.7333	 21.2386	-59.3915	       b	 39.5434	 34.5331	 17.2566	-7.47545
8036	       b	 33.6676	 28.9966	 16.3972	 2.52289	       b	 34.0555	 29.3934	 15.2648	 6.73218
8037	       W	 92.2404	-16.7792	 42.0001	-1.40154	       W	 106.931	-70.4125	 3.01712	-2.54933
8038	       b	 59.9859	 31.2403	-39.4187	-32.4199	       b	 71.8385	 25.0488	 -54.459	-39.3709
8039	       W	 83.8011	0.983951	-0.0961469	 23.6826	       W	 98.5493	 1.59891	-49.8516	 27.6303
8040	     tau	  21.788	 18.1825	 11.5502	-2.74731	     tau	  104.36	 41.9835	 9.29748	-95.0722
8041	       b	 82.5963	-58.2083	-2.32502	-58.4044	       b	 78.4174	-40.5285	-64.8589	-16.8099
8042	       b	 26.4073	 13.9801	-18.4068	 12.0672	       b	 83.7631	 73.6285	-21.4997	 33.3974
8043	       b	 89.7592	 2.73615	-84.6492	-29.4324	       b	 35.3145	 1.81113	-9.43447	-33.7246
8044	       b	 65.8672	-33.8746	 53.7784	 16.7751	       b	 37.4143	-36.1703	 5.06781	 6.95594
8045	       b	 81.5477	 30.4777	-50.4801	 56.1731	       b	 60.0676	 55.4826	-22.0688	 5.02964
8046	       b	 83.0305	-7.26933	 28.7468	-77.4427	       b	 22.7335	-12.7993	 10.4535	-15.0414
8047	       b	 22.3438	-7.71104	   -18.4	-9.15169	       b	 78.2192	-51.4729	-36.1318	-46.3228
8048	       b	 40.5124	 13.7874	 33.3316	 17.9638	       b	 32.8336	 6.75292	 21.1884	 23.7912
8049	       b	 85.7542	 22.4252	-8.87887	-82.1863	       b	 46.0763	 33.2839	-27.3396	-15.8202
8050	       W	  82.362	 16.6434	  3.3473	 5.87463	       W	 104.662	 10.8965	 40.6994	 52.1353
8051	       Z	 97.4097	-27.0917	   17.54	-11.4803	       Z	 97.8115	-32.2726	 14.0585	-3.56003
8052	       W	 116.707	-70.5473	-32.5928	 33.4748	       W	 94.2093	-1.41733	-39.7264	 28.8862
8053	       W	 93.3343	 11.2359	-45.9496	 3.59157	       W	 81.5706	 9.27953	-7.96689	 6.58756
8054	       b	 33.0279	 6.94935	 31.4083	-6.21276	       b	 98.7522	 86.4027	 10.1911	-46.5322
8055	       b	 85.8814	 5.34921	-18.9658	-83.4855	       b	 48.8698	 44.5686	-19.4951	-2.08801
8056	     tau	 72.0229	 29.9719	-19.9219	-62.3614	     tau	 59.5034	 27.2272	-52.4147	-6.99125
8057	       b	 22.4938	 19.9244	 7.92086	 5.36428	       b	 101.706	 26.0091	 32.2959	 92.7744
8058	       b	 34.3119	-16.9091	-3.25594	 29.3823	       b	 46.8585	-4.55827	-0.449189	 46.4464
8059	       W	 94.2242	-16.2106	-11.1198	 45.0664	       W	 92.4332	-4.44346	 -14.988	 42.8804
8060	     tau	 39.2182	 9.05132	  -38.03	-2.58928	     tau	 10.6553	 6.37638	-6.18298	-5.61157
8061	       W	 98.2763	 15.1923	 4.72539	-54.2615	       W	 102.336	 60.3028	 12.2864	-14.9809
8062	       b	 62.5535	 -11.808	 42.3222	-44.3269	       b	 59.3288	-5.22059	 52.5924	-26.6312
8063	       b	 28.8568	 22.4365	 3.22862	 17.3615	       b	 21.2737	 16.2901	 12.0316	 4.99726
8064	       b	 42.7577	0.170298	-1.47825	 42.5268	       b	 64.7026	 25.7457	-54.5625	 23.0011
8065	       W	 104.885	 29.6363	 60.3328	 4.66351	       W	 84.2731	 5.52019	 23.8199	 6.58079
8066	       b	 60.0423	 33.9327	-44.3978	-21.5641	       b	 43.7306	 18.6447	-28.3647	-27.2527
8067	       b	 54.9131	-15.8238	 52.4059	-1.09679	       b	 56.1359	-47.9857	  28.626	-3.41897
8068	       W	  114.09	-49.4516	-15.0837	 62.3117	       W	 88.9409	-36.9795	-2.01009	  8.8416
8069	       Z	 102.607	 15.8143	 20.7524	  39.143	       Z	 110.234	 11.9188	 3.17845	 60.6963
8070	       b	 28.7669	-0.429109	-27.6182	-6.86386	       b	 31.9542	-24.4463	-20.1211	-1.05739
8071	       Z	 99.5473	0.921186	0.0954088	-39.9193	       Z	 93.3289	 16.3926	0.369252	-11.2329
8072	     tau	 51.8224	 3.94066	 46.4758	-22.5139	     tau	 48.0189	 13.9204	  36.791	-27.4828
8073	       b	 38.3125	 9.36064	 32.2525	 17.9592	       b	 58.6178	 49.5404	 29.1573	 10.6856
8074	       b	 67.7533	-43.1834	-10.9919	-50.8666	       b	 64.5513	-38.4848	-23.8102	 -45.841
8075	       b	 79.4063	-72.4155	-23.1634	-22.5241	       b	 97.5582	-10.5514	-74.9668	-61.3904
8076	       Z	 102.635	-20.4327	-18.7762	 38.0608	       Z	 109.089	-50.7455	-19.0234	 25.4593
8077	       b	 61.0021	 13.5413	-29.9284	-51.2319	       b	 71.3912	 52.3287	-28.4269	-39.1516
8078	       b	 41.9905	-9.13244	 5.48086	-40.4016	       b	 35.4935	-31.8256	 4.06544	-14.5919
8079	       b	 41.9217	 6.78235	-33.6566	 23.6895	       b	 84.3612	 58.5529	-8.16024	 60.0359
8080	       b	 21.9796	-11.1619	 18.4667	0.156963	       b	 90.2325	-86.0014	  26.985	0.0390622
8081	       W	 100.711	-50.2931	 -26.469	 21.2565	       W	 111.056	-37.5643	-28.1422	 60.5777
8082	       b	 25.6745	-17.1014	-9.30609	-16.2063	       b	 50.1195	-4.42341	-4.80305	-49.5163
8083	       b	 40.5129	-34.0877	-1.83689	-21.4121	       b	 53.2457	 -52.051	-4.81513	-9.22704
8084	       W	 88.7433	 11.7832	-35.3241	 5.28716	       W	  98.077	 41.6762	-37.2264	 5.96715
8085	       b	 56.4906	   54.24	 15.1811	 1.12741	       b	 71.6243	 1.77732	 4.74894	 71.3222
8086	       b	 54.7829	 51.3918	-18.5045	0.409229	       b	 55.2342	 23.1905	-49.9033	 2.28114
8087	       b	  35.877	-7.54621	 2.28912	 34.7491	       b	 6.08282	-1.47938	0.0556888	 4.16373
8088	       b	 23.1817	-2.12806	-7.59819	 -21.393	       b	  97.512	-18.7243	-58.5785	-75.5584
8089	       b	 36.0113	 1.55873	-9.03861	-34.5719	       b	 44.7936	 21.3359	-31.9097	-22.7055
8090	       W	 106.261	 21.4734	-53.0191	 39.4775	       W	 88.6737	 21.8633	-30.3028	 2.44314
8091	       b	  41.839	-39.3039	 4.08205	 13.0984	       b	 14.1002	-4.93471	 12.4286	 1.58799
8092	       b	 95.8023	-20.6131	-26.0447	  89.763	       b	 37.6443	-15.8737	  -33.55	 4.69546
8093	       W	 114.929	-80.9446	 2.96556	 13.6769	       W	 106.649	-2.74227	 65.9664	 23.5379
8094	       b	 47.9711	 14.4816	 3.76651	 45.3856	       b	 20.2108	 5.66312	 9.80748	 16.2094
8095	       b	    11.8	 6.49117	-0.0400331	 8.92361	       b	  25.422	 25.0729	-0.100577	 0.38462
8096	       W	 107.931	 46.7211	 54.7993	-1.59634	       W	 88.9791	 29.2094	 23.2976	-7.77984
8097	       W	 82.9354	 -7.4429	-18.8203	 2.81004	       W	 109.308	-50.4574	-17.7663	 51.2439
8098	       b	 26.8348	 8.50912	0.00360294	-25.1044	       b	 8.61095	 6.97516	0.0702585	-2.83166
8099	       b	   39.15	 36.3024	-14.0484	0.141034	       b	  25.457	 24.5794	-5.07851	0.803047
8100	       b	 74.2775	-42.2664	-3.26346	-60.8487	       b	 41.8273	-21.7973	-1.68332	-35.4132
8101	       b	 91.9486	 24.0962	 73.6768	 49.2766	       b	 29.5161	 15.7848	 22.6028	 9.67913
8102	       b	 26.0088	 18.0069	 18.2804	0.748844	       b	 50.5746	 12.4878	  48.816	 1.17135
8103	       b	 71.0983	 17.6235	 68.6445	 3.85219	       b	 75.3409	 8.90521	 24.3388	 70.6194
8104	       b	 90.8403	-88.5155	 10.4392	-17.0444	       b	 24.4171	-4.18993	 1.95751	-23.6079
8105	       W	  94.614	-37.2182	-33.1741	 2.30316	       W	  100.64	-36.6058	-25.0263	 41.2459
8106	       W	  80.451	 1.64832	 1.26546	 2.69483	       W	 97.1585	 19.0751	 1.04431	 51.1277
8107	       b	 26.1132	-1.17052	 25.7493	-0.164078	       b	 26.1778	-2.19389	 24.7499	-7.10194
8108	       W	  84.882	-10.9537	 -23.858	-7.41532	       W	  90.716	-19.0664	-34.4429	-14.7907
8109	     tau	 75.5304	-50.5691	-50.4577	 24.4635	     tau	 26.5436	-16.8363	 -6.0769	 19.5196
8110	       W	 104.531	-35.5856	 38.8757	 41.0899	       W	 96.8908	-36.4073	 1.40605	 39.9947
8111	       W	 87.3361	 31.7523	 8.07269	 9.66611	       W	 111.851	 8.78222	 76.7253	 9.27005
8112	       W	 113.473	 9.33877	 79.2046	-7.40296	       W	 85.2236	 10.0805	 12.4091	-23.3809
8113	       b	  41.399	-3.45391	-39.3086	-11.8028	       b	 66.7862	-0.636207	-59.8766	-29.2799
8114	       b	 59.1863	 48.0758	 28.4536	-19.0962	       b	 86.1854	 42.7235	 52.3548	-53.3304
8115	       W	 92.5274	-34.9403	 25.2789	-15.5141	       W	 97.0137	-11.8565	 53.0051	-0.867874
8116	       b	 79.6684	 18.3585	 66.0639	 40.3498	       b	 85.7108	 74.1909	 33.2683	 26.7917
8117	       b	  54.503	-45.8588	-27.1781	 10.5558	       b	   71.34	 -6.5917	 -68.162	 19.5552
8118	       b	 21.1889	  10.895	-12.5162	-12.4957	       b	 24.2279	 7.83692	-4.78733	-22.0269
8119	       b	 46.6706	 21.6944	-4.87399	-40.8199	       b	 94.8341	 27.9761	-86.6847	  -26.06
8120	     tau	  39.629	-38.2914	-4.46791	-9.00591	     tau	 85.4273	-3.31238	 -4.9007	-85.2038
8121	       b	 67.3186	 40.5963	 6.96717	-53.0822	       b	  48.349	 22.9314	 41.2258	-9.73339
8122	       b	 56.7679	 55.8933	 7.61207	-4.80855	       b	  11.447	0.177097	 10.6348	-0.655875
8123	       b	  59.359	-0.722632	 1.39222	 59.1908	       b	 15.2545	-0.898411	0.0452113	  14.643
8124	       b	 84.4381	 74.0493	-8.61961	 39.4298	       b	 80.9138	 2.14919	-80.5574	 5.95502
8125	       b	 62.7045	-59.1597	 10.9083	-17.1907	       b	 26.8769	-0.355358	0.743287	-26.5371
8126	       b	 105.961	-70.1262	-68.0261	 40.8041	       b	 35.9959	-23.9384	-26.5553	0.0535432
8127	       b	 18.1921	 13.8509	-10.9553	 1.27069	       b	 64.5645	 64.0083	-7.31796	0.696446
8128	       b	 62.4998	 3.17545	-19.0964	 -59.279	       b	 23.8495	 12.4449	-7.64522	-18.3849
8129	       b	 63.0515	 16.5126	 24.7486	 55.4335	       b	 48.1115	 7.02782	 46.7946	 7.62379
8130	       W	 87.7305	-13.9206	 1.44359	 32.2489	       W	 107.024	-64.0482	 29.8359	 0.95063
8131	     tau	 57.2069	 7.71881	-18.7342	 53.4689	     tau	 63.2658	  12.653	-61.9591	0.615869
8132	       W	 121.032	 10.8443	-10.3457	 -89.238	       W	 106.696	 27.8253	-64.4067	-0.932638
8133	       W	 89.7657	  -12.53	 2.13984	-37.8882	       W	 96.9024	-10.5392	 53.0529	-1.89985
8134	       b	 70.4345	-31.0566	 28.9206	 56.0592	       b	 41.6382	-23.8992	 19.5009	 27.6552
8135	       W	 93.3721	-0.840838	-18.0437	-43.9463	       W	 84.1287	-0.0415936	-9.28628	 -23.035
8136	       b	 36.6653	-32.9093	 11.3294	-10.7467	       b	 72.6254	-15.7213	 69.3977	-13.9202
8137	     tau	 37.0204	 4.24754	 34.4766	-12.6756	     tau	 52.6366	0.0183598	0.836462	   -52.6
8138	       b	 99.5371	-2.79692	-90.8651	 40.3221	       b	 5.15219	-1.00088	-0.021613	 2.84085
8139	       b	 38.2331	 33.0787	-17.6388	-6.24274	       b	 33.4224	 17.0729	-9.84942	-26.6662
8140	       W	 88.4879	 36.6307	 -2.3003	-4.71487	       W	 120.893	 22.4318	-74.4508	-45.9143
